image,px,py
frame_0000.jpg,99.36714172363281,77.43115234375
frame_0009.jpg,99.42146301269531,77.59527587890625
frame_0018.jpg,99.33135986328125,77.49537658691406
frame_0027.jpg,99.39192962646484,77.56465911865234
frame_0036.jpg,99.50581359863281,77.65888977050781
frame_0045.jpg,99.48298645019531,77.53547668457031
frame_0054.jpg,99.54804229736328,77.45120239257812
frame_0063.jpg,99.48727416992188,77.59302520751953
frame_0072.jpg,99.55709075927734,77.62242126464844
frame_0081.jpg,99.51266479492188,77.56121063232422
frame_0090.jpg,99.45024871826172,77.56452178955078
frame_0099.jpg,99.43800354003906,77.61973571777344
frame_0108.jpg,99.4137191772461,77.50653839111328
frame_0117.jpg,99.39605712890625,77.57588958740234
frame_0126.jpg,99.43800354003906,77.61973571777344
frame_0135.jpg,99.43800354003906,77.61973571777344
frame_0144.jpg,99.2778091430664,77.6167221069336
frame_0153.jpg,99.44290161132812,77.60907745361328
frame_0162.jpg,99.4519271850586,77.5889892578125
frame_0171.jpg,99.44512939453125,77.57247161865234
frame_0180.jpg,99.35884094238281,77.54593658447266
frame_0189.jpg,99.50841522216797,77.60546875
frame_0198.jpg,99.6162109375,77.70733642578125
frame_0207.jpg,99.4116439819336,77.53206634521484
frame_0216.jpg,99.43669128417969,77.56694030761719
frame_0225.jpg,99.45613861083984,77.57133483886719
frame_0234.jpg,99.45613861083984,77.57133483886719
frame_0243.jpg,99.43418884277344,77.7464599609375
frame_0252.jpg,99.49954986572266,77.68518829345703
frame_0261.jpg,99.41263580322266,77.68069458007812
frame_0270.jpg,99.47990417480469,77.67272186279297
frame_0279.jpg,99.47990417480469,77.67272186279297
frame_0288.jpg,99.50209045410156,77.6978530883789
frame_0297.jpg,99.46721649169922,77.43231964111328
frame_0306.jpg,99.44205474853516,77.5914077758789
frame_0315.jpg,99.58662414550781,77.51175689697266
frame_0324.jpg,99.3768310546875,77.44978332519531
frame_0333.jpg,99.42215728759766,77.4961166381836
frame_0342.jpg,99.42215728759766,77.4961166381836
frame_0351.jpg,99.42215728759766,77.4961166381836
frame_0360.jpg,99.42215728759766,77.4961166381836
frame_0369.jpg,99.35956573486328,77.46854400634766
